Nume,Calorii,Proteine,Lipide,Carbohidrati
Alune in coaja,385.8,8.7,33.8,11.7
Caju,588,18,44,30
Seminte de susan,612.1,17.7,49.7,23.5
Seminte de in,566.8,18.3,42,28.9
Seminte de chia,510.7,16.5,30.7,42.1
Arahide,591,27,47,15
Castane,383.8,10.7,7,69.5
Fistic,630.4,22.3,54,13.8
Masline negre,124.7,0.8,10.7,6.3
Masline verzi,156.9,1,15.3,3.8
Nuci,634,19.8,60,3.7
Nuci de cocos,592.4,8.4,48.8,29.9
Seminte de dovleac,565,27,45,13
Seminte de floarea soarelui,621.4,19.3,49.8,24
Seminte de canepa,549,33,41,12

Amidon,332,0,0,83
Bomboane cu ciocolata,557.4,7,33.8,56.3
Bomboane fondante,409.1,3.1,9.1,78.7
Cacao,436.2,23.4,20.2,40.2
Caramele cu lapte,384,0,0,96
Ciocolata 85% cacao,621.8,7.9,57.4,18.4
Ciocolata cu lapte,495.9,6.9,29.9,49.8
Ciocolata cu vanilie,553.9,5.1,33.1,58.9
Ciocolata menaj,519.9,6.5,27.5,61.6
Fructe confiate,301.2,0.3,0,75
Gem de caise,294.6,0.65,0,73
Gem de capsuni,297.36,0.34,0,74
Gem de gutui,301.4,0.35,0,75
Gem de piersici,300.56,0.64,0,74.5
Gem de prune,292.48,0.62,0,72.5
Gem de visine,281.52,0.88,0,69.5
Gem de zmeura,297.2,0,0,74.3
Glucoza,310.8,0,0,77.7
Halva din floarea soarelui,530.7,18.8,31.5,43
Halva din susan,541.3,13.9,32.9,47.4
Lactoza,396.8,0.2,0,99
Marmelada extra,285.68,0.42,0,71
Martipan,480.5,9.3,28.5,46.7
Miere de albine,326.8,0.4,0,81.3
Nuga,563,9,35,53
Praline,439,3,15,73
Sirop de fructe (visine-zmeura),280.36,0.09,0,70
Scortisoara,349,4,1,81
Unt de arahide,629,26,51,14
Zahar,399.6,0,0,99.9
Xylitol,240,0,0,100

Margarina,740,0.5,82,0
Smantana 20%,206.4,3.5,20,3.1
Smantana 30%,289.2,2.5,30,2.3
Ulei de masline,891,0,99,0
Ulei de cocos extravirgin,891,0,99,0
Pasta de avocado,347.2,3.8,33.6,7.4
Hummus,299,6.2,25.9,8.2
Ulei de soia,898.2,0,99.8,0
Unt ghee,891,0,99,0
Unt,762,8,80,2.5
Untdelemn de floarea soarelui,899.1,0,99.9,0
Untura de porc,897.2,0.2,99.6,0

Bere,56,0.6,4,4.4
Tuica,160,0,0,40
Vin Mediu,30.9,0,0.1,7.5
Whisky,168.8,0,0,42.2

Almond butter GymBeam,629.8,25.4,55.8,6.5
Peanut butter GymBeam,601.8,28.9,48.6,12.2
Nuts&Whey GymBeam,555,40,39,11
Weider Giant Mega Mass 4000,550.5,31.5,4.5,96
Shake Scitec 100% Whey Protein Pro,371.1,73,6.7,4.7
Shake Myprot Impact DIET Whey,359.5,58,7.5,15
Shake Myprot Impact Whey Protein,411.5,82,7.5,4
Shake CarniPro Myprotein,393.9,87,2.3,6.3
Shake Genius Whey-x5,404.05,78.73,7.49,5.43
Shake Genius iWhey,377,74,5,9
Genius iSpread,571,22,39,33
Alge uscate,29.2,0.5,0,6.8
Collagen,360,90,0,0
Proteina whey,368,70,8,4
